id	lexemeId	meaning	before	after	comment	ignore	verb_type	number	gender
620	384	Bethany				0	n/a	n/a	n/a
621	385	Bethphage				0	n/a	n/a	n/a
622	386	Bethsaida				0	n/a	n/a	n/a
623	387	lodge				0	n/a	n/a	n/a
624	387	remain				0	n/a	n/a	n/a
625	388	prison				0	n/a	n/a	n/a
626	389	house				0	n/a	n/a	n/a
627	389	abode				0	n/a	n/a	n/a
628	390	weep				0	n/a	n/a	n/a
629	391	weeping				0	n/a	n/a	n/a
630	392	weeping				0	n/a	n/a	n/a
631	393	first-born				0	n/a	n/a	n/a
632	394	birthright				0	n/a	n/a	n/a
633	394	primogeniture	right of			0	n/a	n/a	n/a
634	395	early		(rain season)		0	n/a	n/a	n/a
635	395	first	the			0	n/a	n/a	n/a
636	396	first	be			0	n/a	n/a	n/a
637	397	old	become			0	n/a	n/a	n/a
638	398	old				0	n/a	n/a	n/a
639	398	worn out				0	n/a	n/a	n/a
640	399	muzzle				0	n/a	n/a	n/a
641	400	Blastus				0	n/a	n/a	n/a
642	401	fish-hook				0	n/a	n/a	n/a
643	402	swallow		up		0	n/a	n/a	n/a
644	402	struck	be			0	n/a	n/a	n/a
645	402	beaten	be			0	n/a	n/a	n/a
646	402	smitten	be			0	n/a	n/a	n/a
647	403	without				0	n/a	n/a	n/a
648	403	apart from				0	n/a	n/a	n/a
649	404	Balaam				0	n/a	n/a	n/a
650	405	sprout				0	n/a	n/a	n/a
651	406	Balak				0	n/a	n/a	n/a
652	407	build				0	n/a	n/a	n/a
653	408	builder				0	n/a	n/a	n/a
654	409	edification				0	n/a	n/a	n/a
655	409	building				0	n/a	n/a	n/a
656	410	Boanerges				0	n/a	n/a	n/a
657	411	Benjamin		(the tribe)		0	n/a	n/a	n/a
658	412	despise				0	n/a	n/a	n/a
659	412	despise				0	n/a	n/a	n/a
660	412	neglect				0	n/a	n/a	n/a
661	413	cushion				0	n/a	n/a	n/a
662	413	pillow				1	n/a	n/a	n/a
663	414	pleasure				0	n/a	n/a	n/a
664	414	luxury				0	n/a	n/a	n/a
665	415	pleasant				0	n/a	n/a	n/a
666	415	mild				0	n/a	n/a	n/a
667		easy				0	n/a	n/a	n/a
668	415	kindly				0	n/a	n/a	n/a
669		benign				0	n/a	n/a	n/a
670	415	sweet		(smell)		0	n/a	n/a	n/a
671	415	fair		(of speech)		0	n/a	n/a	n/a
672	416	gladly				0	n/a	n/a	n/a
673	416	readily				0	n/a	n/a	n/a
674	417	pleasantness				0	n/a	n/a	n/a
675	417	gentleness				0	n/a	n/a	n/a
676	417	kindliness				0	n/a	n/a	n/a
677	417	pleasure				0	n/a	n/a	n/a
678	417	gladness				0	n/a	n/a	n/a
679	418	merry	be			0	n/a	n/a	n/a
680		sweet	be			1	n/a	n/a	n/a
681	418	anoint				0	n/a	n/a	n/a
682	418	merrily	live			0	n/a	n/a	n/a
683	418	joyfully	live			0	n/a	n/a	n/a
684	419	ointment				0	n/a	n/a	n/a
685	419	unguent				0	n/a	n/a	n/a
686	419	incense		(censings)		0	n/a	n/a	n/a
687	420	despise				0	n/a	n/a	n/a
688	420	contemn				0	n/a	n/a	n/a
689	420	condemn				0	n/a	n/a	n/a
690	420	hazard		(life)		0	n/a	n/a	n/a
691	421	despiser				0	n/a	n/a	n/a
692	422	flesh				0	n/a	n/a	n/a
693		Incarnation				0	n/a	n/a	n/a
694	423	back	the			0	n/a	n/a	n/a
695	423	behind				0	n/a	n/a	n/a
696	423	backwards				0	n/a	n/a	n/a
697	424	back				0	n/a	n/a	n/a
698	424	behind			(as prep)	0	n/a	n/a	n/a
699	425	seek for				0	n/a	n/a	n/a
700	425	require				0	n/a	n/a	n/a
701	425	question				0	n/a	n/a	n/a
702	425	inquire into				0	n/a	n/a	n/a
703	426	prayer				0	n/a	n/a	n/a
704	426	petition				0	n/a	n/a	n/a
705	427	questioning				0	n/a	n/a	n/a
706	427	enquiry				0	n/a	n/a	n/a
707	428	absent	be			0	n/a	n/a	n/a
708	428	stay away				0	n/a	n/a	n/a
709	429	Beor				0	n/a	n/a	n/a
710	430	Boaz				0	n/a	n/a	n/a
711		recalcitrate				0	n/a	n/a	n/a
712	431	kick				0	n/a	n/a	n/a
713	432	cattle				0	n/a	n/a	n/a
714	432	beasts		(of burden)		0	n/a	n/a	n/a
715	433	fierce				0	n/a	n/a	n/a
716	433	wild				1	n/a	n/a	n/a
717	434	married woman				0	n/a	n/a	n/a
718	435	marry				0	n/a	n/a	n/a
719	436	lord				0	n/a	n/a	n/a
720	436	husband				0	n/a	n/a	n/a
721	436	master				0	n/a	n/a	n/a
722	437	enemy				0	n/a	n/a	n/a
723	438	enmity				0	n/a	n/a	n/a
724	439	adversary		(at law)		0	n/a	n/a	n/a
725	440	Baal				0	n/a	n/a	n/a
726	441	Beelzebub				0	n/a	n/a	n/a
727	442	tear				0	n/a	n/a	n/a
728	443	search				0	n/a	n/a	n/a
729	443	examine				0	n/a	n/a	n/a
730	444	inferior				0	n/a	n/a	n/a
731	444	less				0	n/a	n/a	n/a
732	444	least				0	n/a	n/a	n/a
733	444	worse				0	n/a	n/a	n/a
734		base	the	(things)		0	n/a	n/a	n/a
735	445	less				0	n/a	n/a	n/a
736	445	little	a very			0	n/a	n/a	n/a
737	445	scarcely				0	n/a	n/a	n/a
738	446	trifle	mere			0	n/a	n/a	n/a
739	446	deterioration				0	n/a	n/a	n/a
740	447	decrease				0	n/a	n/a	n/a
741	447	less	be			0	n/a	n/a	n/a
742	447	inferior	be			0	n/a	n/a	n/a
743	448	gnat				0	n/a	n/a	n/a
744	449	proof				0	n/a	n/a	n/a
745	449	probation				0	n/a	n/a	n/a
746	450	prove				0	n/a	n/a	n/a
747	450	examine				0	n/a	n/a	n/a
748	450	consider				0	n/a	n/a	n/a
749	451	seek				0	n/a	n/a	n/a
750	451	bore				0	n/a	n/a	n/a
751	452	herd of cattle				0	n/a	n/a	n/a
752	453	Barabbas				0	n/a	n/a	n/a
753	454	Bartimaeus				0	n/a	n/a	n/a
754	454	son of Timaeus				0	n/a	n/a	n/a
755	455	Bar-jona				0	n/a	n/a	n/a
756	455	Jonas	son of			1	n/a	n/a	n/a
757	456	Barsabas		(patronymic of Joseph)		0	n/a	n/a	n/a
758	457	Barsabas		(of Judas)		0	n/a	n/a	n/a
759	458	Barshuma				0	n/a	n/a	n/a
760	459	Bartholomew				0	n/a	n/a	n/a
761	460	outside				0	n/a	n/a	n/a
762	461	outer				0	n/a	n/a	n/a
763	461	without				1	n/a	n/a	n/a
764	462	outside				0	n/a	n/a	n/a
765	463	lunatic				0	n/a	n/a	n/a
766	464	man				0	n/a	n/a	n/a
767	464	mankind				0	n/a	n/a	n/a
768	465	freeman				0	n/a	n/a	n/a
769	466	at once				0	n/a	n/a	n/a
770	466	straightway				0	n/a	n/a	n/a
771	467	son				0	n/a	n/a	n/a
772	468	utterance			constr. w/ &XoLoA&	0	n/a	n/a	n/a
773	468	daughter				0	n/a	n/a	n/a
774	468	word				0	n/a	n/a	n/a
775	470	create				0	n/a	n/a	n/a
776	470	make				0	n/a	n/a	n/a
777	471	Creator				0	n/a	n/a	n/a
778	472	creator				0	n/a	n/a	n/a
779	473	creation				0	n/a	n/a	n/a
780	474	foreigner				0	n/a	n/a	n/a
781	474	barbarian				0	n/a	n/a	n/a
782	475	hail				0	n/a	n/a	n/a
783	476	Beroea				0	n/a	n/a	n/a
784	477	beryl				0	n/a	n/a	n/a
785	478	singleness		(of mind)		0	n/a	n/a	n/a
786	478	simplicity				0	n/a	n/a	n/a
787		street				1	n/a	n/a	n/a
788	480	Barachiah				0	n/a	n/a	n/a
789	481	nevertheless				0	n/a	n/a	n/a
790	481	but				0	n/a	n/a	n/a
791	481	yet				0	n/a	n/a	n/a
792	482	Barnabas				0	n/a	n/a	n/a
793	483	Bernice				0	n/a	n/a	n/a
794	484	Barak				0	n/a	n/a	n/a
795	485	flash				0	n/a	n/a	n/a
796	485	gleam				0	n/a	n/a	n/a
797	486	lightning				0	n/a	n/a	n/a
798	487	virgin				0	n/a	n/a	n/a
799	488	virginity				0	n/a	n/a	n/a
800	489	virgin				0	n/a	n/a	n/a
801	490	Bithynia				0	n/a	n/a	n/a
802	491	lofty				0	n/a	n/a	n/a
803	491	proud				0	n/a	n/a	n/a
804	492	splendidly				0	n/a	n/a	n/a
805	492	magnificently				0	n/a	n/a	n/a
806	493	Gaius				0	n/a	n/a	n/a
807	494	Gallio				0	n/a	n/a	n/a
808	495	arrow				1	n/a	n/a	n/a
809	495	dart				0	n/a	n/a	n/a
810		shaft				0	n/a	n/a	n/a
811	496	choose				0	n/a	n/a	n/a
812	496	gather				0	n/a	n/a	n/a
813	496	elect				0	n/a	n/a	n/a
814	496	collect		(tribute or tax)		0	n/a	n/a	n/a
815	497	officer				0	n/a	n/a	n/a
816	497	collector		(of tribute)		0	n/a	n/a	n/a
817	497	exactor				0	n/a	n/a	n/a
818		usher				0	n/a	n/a	n/a
819	498	chosen				0	n/a	n/a	n/a
820	498	elect				0	n/a	n/a	n/a
821	498	approved				0	n/a	n/a	n/a
822	499	election				0	n/a	n/a	n/a
823	500	collection		(of alms)		0	n/a	n/a	n/a
824	501	brow		(of a hill)		0	n/a	n/a	n/a
825	501	top				0	n/a	n/a	n/a
826	502	lump		(of dough)		0	n/a	n/a	n/a
827	502	formed	the thing			0	n/a	n/a	n/a
828	502	mass		(of clay)		0	n/a	n/a	n/a
829	503	form				0	n/a	n/a	n/a
830	503	shape to	gave			0	n/a	n/a	n/a
831	504	man				0	n/a	n/a	n/a
832	504	husband				0	n/a	n/a	n/a
833	504	person				0	n/a	n/a	n/a
834	505	prodigies			(pl.)	0	n/a	n/a	n/a
835	505	power				0	n/a	n/a	n/a
836	505	wonders			(pl.)	0	n/a	n/a	n/a
837	506	man	be a			0	n/a	n/a	n/a
838	507	Gabriel				0	n/a	n/a	n/a
839	508	Golgotha				0	n/a	n/a	n/a
840	509	throat				0	n/a	n/a	n/a
841	510	Gad		(the tribe)		0	n/a	n/a	n/a
842	511	cut				0	n/a	n/a	n/a
843	511	cut off				0	n/a	n/a	n/a
844	512	man	young			0	n/a	n/a	n/a
845	512	youth				0	n/a	n/a	n/a
846	513	kid				0	n/a	n/a	n/a
847	513	goat				0	n/a	n/a	n/a
848	514	twisting				0	n/a	n/a	n/a
849	514	curling				0	n/a	n/a	n/a
850	514	braiding		(of hair)		0	n/a	n/a	n/a
851	515	weave				0	n/a	n/a	n/a
852	515	twist				0	n/a	n/a	n/a
853	515	plaint				0	n/a	n/a	n/a
854	516	tower				0	n/a	n/a	n/a
855	517	Gethsemane				0	n/a	n/a	n/a
856	518	Gideon				0	n/a	n/a	n/a
857	519	blaspheme				0	n/a	n/a	n/a
858	520	blasphemy				0	n/a	n/a	n/a
859	521	blasphemer				0	n/a	n/a	n/a
860	522	Gadarenes				0	n/a	n/a	n/a
861	523	occur				0	n/a	n/a	n/a
862	523	happen				0	n/a	n/a	n/a
863	524	stoop		down		0	n/a	n/a	n/a
864	524	bow				0	n/a	n/a	n/a
865	525	hell				0	n/a	n/a	n/a
866	525	Gehenna				0	n/a	n/a	n/a
867	526	in				0	n/a	n/a	n/a
868	526	within				0	n/a	n/a	n/a
869	527	inside				0	n/a	n/a	n/a
870	527	common			(as adj, adv)	1	n/a	n/a	n/a
871	528	inner part		(of a person)		0	n/a	n/a	n/a
872	528	interior				0	n/a	n/a	n/a
873	529	bowels				0	n/a	n/a	n/a
874	530	within				0	n/a	n/a	n/a
875	531	Gog				0	n/a	n/a	n/a
876	532	fail				0	n/a	n/a	n/a
877	533	inflame	be			0	n/a	n/a	n/a
878	533	fire	be set on			0	n/a	n/a	n/a
879	534	flame				0	n/a	n/a	n/a
880	534	flaming heat				0	n/a	n/a	n/a
881	535	ditch				0	n/a	n/a	n/a
882	536	flee				0	n/a	n/a	n/a
883	537	refuge				0	n/a	n/a	n/a
884	538	deposit				0	n/a	n/a	n/a
885	539	entrusted	be			0	n/a	n/a	n/a
886	539	commit				0	n/a	n/a	n/a
887	539	commend				0	n/a	n/a	n/a
888	540	adultery	commit			0	n/a	n/a	n/a
889	541	adultery				0	n/a	n/a	n/a
890	542	proselyte				0	n/a	n/a	n/a
891	543	adulterer				0	n/a	n/a	n/a
892	544	body				0	n/a	n/a	n/a
893	545	bodily				0	n/a	n/a	n/a
894	546	shear				0	n/a	n/a	n/a
895	547	shearer				0	n/a	n/a	n/a
896	548	Gaza				0	n/a	n/a	n/a
897	549	treasure				0	n/a	n/a	n/a
898	549	treasury			w/ &B'e;T,&	0	n/a	n/a	n/a
899	550	rush		at		0	n/a	n/a	n/a
900	550	threaten				1	n/a	n/a	n/a
901	551	assault				1	n/a	n/a	n/a
902	551	threat				1	n/a	n/a	n/a
903	552	circumcision				0	n/a	n/a	n/a
904	553	cut				0	n/a	n/a	n/a
905	553	circumcise				0	n/a	n/a	n/a
906	554	flock				0	n/a	n/a	n/a
907	555	island				0	n/a	n/a	n/a
908	556	laughter				0	n/a	n/a	n/a
909	556	jesting				0	n/a	n/a	n/a
910	557	laugh				0	n/a	n/a	n/a
911	558	wheel				0	n/a	n/a	n/a
912	558	cycle				1	n/a	n/a	n/a
913	559	robber				0	n/a	n/a	n/a
914	559	bandit				0	n/a	n/a	n/a
915	560	for				0	n/a	n/a	n/a
916	561	wave				0	n/a	n/a	n/a
917	562	cloak				0	n/a	n/a	n/a
918	563	straw				0	n/a	n/a	n/a
919	563	chip		(of wood)		0	n/a	n/a	n/a
920	564	curved		(thing)		0	n/a	n/a	n/a
921	565	roll				0	n/a	n/a	n/a
922	565	parchment				0	n/a	n/a	n/a
923	566	openly				0	n/a	n/a	n/a
924	567	reveal				0	n/a	n/a	n/a
925	567	manifest				0	n/a	n/a	n/a
926	568	captivity				0	n/a	n/a	n/a
927	568	exile				0	n/a	n/a	n/a
928	569	manifest				0	n/a	n/a	n/a
929	569	uncovered				0	n/a	n/a	n/a
930	570	openly				0	n/a	n/a	n/a
931	571	manifestation				0	n/a	n/a	n/a
932	571	confidence			constr. w/ &AaIe+*A&	0	n/a	n/a	n/a
933	572	manifestation				1	n/a	n/a	n/a
934	572	revelation				0	n/a	n/a	n/a
935	572	assurance				0	n/a	n/a	n/a
936	572	Apocalypse	the			0	n/a	n/a	n/a
937	573	openly				0	n/a	n/a	n/a
938	574	boldness			w/ &AaIe+*A&	0	n/a	n/a	n/a
939	575	openly				0	n/a	n/a	n/a
940	575	boldly				0	n/a	n/a	n/a
941	576	hide		(animal)		0	n/a	n/a	n/a
942	576	skin				0	n/a	n/a	n/a
943	577	crystal				0	n/a	n/a	n/a
944	577	ice				0	n/a	n/a	n/a
945	578	bag				0	n/a	n/a	n/a
946	578	box				0	n/a	n/a	n/a
947	578	chest				0	n/a	n/a	n/a
948	579	defraud				1	n/a	n/a	n/a
949		wrong				0	n/a	n/a	n/a
950	580	Galatia				0	n/a	n/a	n/a
951	581	Galatian				0	n/a	n/a	n/a
952	582	Galilee				0	n/a	n/a	n/a
953	583	Galilean				0	n/a	n/a	n/a
954	584	engrave				0	n/a	n/a	n/a
955	584	carve				0	n/a	n/a	n/a
956	585	camel				0	n/a	n/a	n/a
957	585	dromedary				1	n/a	n/a	n/a
958	585	beam		(which supports)	w/ &D'B,a;T'oA&	0	n/a	n/a	n/a
959	586	Gamaliel				0	n/a	n/a	n/a
960	587	finisher				0	n/a	n/a	n/a
961	587	perfecter				0	n/a	n/a	n/a
962	588	coal	live			0	n/a	n/a	n/a
963	588	coal				0	n/a	n/a	n/a
964	589	perfect				0	n/a	n/a	n/a
965	589	mature				0	n/a	n/a	n/a
966	590	perfectly				0	n/a	n/a	n/a
967	590	fully				0	n/a	n/a	n/a
968	591	perfection				0	n/a	n/a	n/a
969		absolute				0	n/a	n/a	n/a
970	592	perfect				0	n/a	n/a	n/a
971	592	accomplish				0	n/a	n/a	n/a
972	592	mature				0	n/a	n/a	n/a
973	592	fulfil				0	n/a	n/a	n/a
974	593	perfection				0	n/a	n/a	n/a
975	594	absolutely				0	n/a	n/a	n/a
976	595	withdraw		oneself		0	n/a	n/a	n/a
977		blame				1	n/a	n/a	n/a
978	596	reproach				0	n/a	n/a	n/a
979	597	reprimand				0	n/a	n/a	n/a
980	598	steal				0	n/a	n/a	n/a
981	599	thief				0	n/a	n/a	n/a
982	600	theft				0	n/a	n/a	n/a
983		side				0	n/a	n/a	n/a
984	601	party				0	n/a	n/a	n/a
985	601	side				0	n/a	n/a	n/a
986	601	sect				0	n/a	n/a	n/a
987	601	part		(of a ship)		0	n/a	n/a	n/a
988	602	side				0	n/a	n/a	n/a
989	602	shore				0	n/a	n/a	n/a
990	602	edge				0	n/a	n/a	n/a
991	603	event	terrible			0	n/a	n/a	n/a
992	604	touched	be	(in mind)		0	n/a	n/a	n/a
993	604	stupified	be			0	n/a	n/a	n/a
994	605	terror				0	n/a	n/a	n/a
995	606	unknown				0	n/a	n/a	n/a
996	606	hidden				0	n/a	n/a	n/a
997	607	kind				0	n/a	n/a	n/a
998		kind				0	n/a	n/a	n/a
999	608	Gennesaret				0	n/a	n/a	n/a
1000	609	descend upon				0	n/a	n/a	n/a
1001	609	rest	make			1	n/a	n/a	n/a
1002	610	chamber	bridal			0	n/a	n/a	n/a
1003	611	gardener				0	n/a	n/a	n/a
1004	612	garden				0	n/a	n/a	n/a
1005	613	roar				0	n/a	n/a	n/a
1006	614	call out				1	n/a	n/a	n/a
1007	614	shout				0	n/a	n/a	n/a
1008	615	cry				0	n/a	n/a	n/a
1009	615	crying out				0	n/a	n/a	n/a
1010	615	outcry				0	n/a	n/a	n/a
1011	616	rebuke				0	n/a	n/a	n/a
1012	616	chide				0	n/a	n/a	n/a
1013	617	wing				0	n/a	n/a	n/a
1014	618	Gabbatha				0	n/a	n/a	n/a
1015	619	vine				0	n/a	n/a	n/a
1016	620	drag away				0	n/a	n/a	n/a
1017		flow				0	n/a	n/a	n/a
1018	621	incite				0	n/a	n/a	n/a
1019	622	leprous	be			0	n/a	n/a	n/a
1020	623	leper				0	n/a	n/a	n/a
1021	624	leprosy				0	n/a	n/a	n/a
1022	625	bottle	leather			1	n/a	n/a	n/a
1023	625	jar				1	n/a	n/a	n/a
1024	625	pitcher				0	n/a	n/a	n/a
1025	625	skin				0	n/a	n/a	n/a
1026	626	north				0	n/a	n/a	n/a
1027	627	provocation				1	n/a	n/a	n/a
1028	627	incitement				0	n/a	n/a	n/a
1029	627	encouragement				0	n/a	n/a	n/a
1030	628	stir up				0	n/a	n/a	n/a
1031	628	incite				0	n/a	n/a	n/a
1032	167	faithful				0	n/a	n/a	n/a
1033	629	loaf				0	n/a	n/a	n/a
1034	629	cake				0	n/a	n/a	n/a
1035	630	cut off				0	n/a	n/a	n/a
1036	630	decide				0	n/a	n/a	n/a
1037	631	bone				0	n/a	n/a	n/a
1038	632	shave				0	n/a	n/a	n/a
1039	633	drag				0	n/a	n/a	n/a
1040	633	draw		away		0	n/a	n/a	n/a
1041	634	touch				0	n/a	n/a	n/a
1042	634	explore				0	n/a	n/a	n/a
1043	635	spy	a			0	n/a	n/a	n/a
1044	635	scout				0	n/a	n/a	n/a
1045	635	explorer				0	n/a	n/a	n/a
1046	636	wolf				0	n/a	n/a	n/a
1047	637	Demas				0	n/a	n/a	n/a
1048	638	bear				0	n/a	n/a	n/a
1049	639	sacrifice				0	n/a	n/a	n/a
1050	639	immolate				0	n/a	n/a	n/a
1051	640	sacrifice				0	n/a	n/a	n/a
1052	640	victim				0	n/a	n/a	n/a
1053	641	sacrifice				0	n/a	n/a	n/a
1054	642	sacrificing				1	n/a	n/a	n/a
1055	642	immolation				0	n/a	n/a	n/a
1056	643	altar				0	n/a	n/a	n/a
1057	644	follower				0	n/a	n/a	n/a
1058	644	attendant				0	n/a	n/a	n/a
1059	645	remain with				0	n/a	n/a	n/a
1060	646	lead				0	n/a	n/a	n/a
1061	646	take				0	n/a	n/a	n/a
1062	646	rule				1	n/a	n/a	n/a
1063	646	guide				1	n/a	n/a	n/a
1064	647	country	open			0	n/a	n/a	n/a
1065	647	desert				0	n/a	n/a	n/a
1066	648	custom				1	n/a	n/a	n/a
1067	648	manner				1	n/a	n/a	n/a
1068	649	wilderness				0	n/a	n/a	n/a
1069	649	desert				0	n/a	n/a	n/a
1070	650	desert				0	n/a	n/a	n/a
1071	651	ruler				1	n/a	n/a	n/a
1072	651	guide				0	n/a	n/a	n/a
1073	651	leader				0	n/a	n/a	n/a
1074	652	administration				1	n/a	n/a	n/a
1075	652	rule				0	n/a	n/a	n/a
1076	652	direction				0	n/a	n/a	n/a
1077	652	dispensation				0	n/a	n/a	n/a
1078		reign				0	n/a	n/a	n/a
1079	653	honey				0	n/a	n/a	n/a
1080	654	lie				0	n/a	n/a	n/a
1081	655	false				0	n/a	n/a	n/a
1082	655	liar				0	n/a	n/a	n/a
1083	656	falsity				0	n/a	n/a	n/a
1084	657	uncle	paternal			0	n/a	n/a	n/a
1085	657	cousin				0	n/a	n/a	n/a
1086	658	gild				0	n/a	n/a	n/a
1087	659	gold				0	n/a	n/a	n/a
1088	660	miserable	be			0	n/a	n/a	n/a
1089	661	misery				0	n/a	n/a	n/a
1090	662	miserable				1	n/a	n/a	n/a
1091	662	wretched				0	n/a	n/a	n/a
1092	662	unhappy				0	n/a	n/a	n/a
1093	662	pitiable				0	n/a	n/a	n/a
1094	663	trouble				0	n/a	n/a	n/a
1095	664	mad				0	n/a	n/a	n/a
1096	665	David				0	n/a	n/a	n/a
1097	666	place				0	n/a	n/a	n/a
1098	667	place				0	n/a	n/a	n/a
1099	668	bucket				0	n/a	n/a	n/a
1100	669	building				0	n/a	n/a	n/a
1101	670	tail				0	n/a	n/a	n/a
1102	671	sweat				0	n/a	n/a	n/a
1103	672	leap		for joy		0	n/a	n/a	n/a
1104	672	rejoice				1	n/a	n/a	n/a
1105	672	exult				0	n/a	n/a	n/a
1106	673	look into				1	n/a	n/a	n/a
1107	673	observe				0	n/a	n/a	n/a
1108	673	inspect				0	n/a	n/a	n/a
1109	673	view				0	n/a	n/a	n/a
1110	674	competent				0	n/a	n/a	n/a
1111	675	trample				0	n/a	n/a	n/a
1112	676	push away				0	n/a	n/a	n/a
1113	677	fearful				0	n/a	n/a	n/a
1114	677	timorous				0	n/a	n/a	n/a
1115	677	timid				0	n/a	n/a	n/a
1116	678	terrible				0	n/a	n/a	n/a
1117	679	afraid				0	n/a	n/a	n/a
1118	680	fear				0	n/a	n/a	n/a
1119	680	fear	cause to			0	n/a	n/a	n/a
1120	681	fear				0	n/a	n/a	n/a
1121	681	awe				0	n/a	n/a	n/a
1122	682	fear				0	n/a	n/a	n/a
1123	682	awe				0	n/a	n/a	n/a
1124	683	reject				0	n/a	n/a	n/a
1125	683	thrust away				1	n/a	n/a	n/a
1126	683	repudiate				0	n/a	n/a	n/a
1127	684	guard				0	n/a	n/a	n/a
1128	684	attendant				0	n/a	n/a	n/a
1129	684	servant				0	n/a	n/a	n/a
1130	684	officer				0	n/a	n/a	n/a
1131	685	devil				0	n/a	n/a	n/a
1132	685	demon				0	n/a	n/a	n/a
1133	686	possessed		(with a demon)		0	n/a	n/a	n/a
1134	686	demoniac				0	n/a	n/a	n/a
1135	687	Diotrephes				0	n/a	n/a	n/a
1136	688	ink				0	n/a	n/a	n/a
1137	689	own				0	n/a	n/a	n/a
1138	690	but				0	n/a	n/a	n/a
1139	690	yet				0	n/a	n/a	n/a
1140	691	judge				0	n/a	n/a	n/a
1141	692	judgement				0	n/a	n/a	n/a
1142	78	Ituraea				0	n/a	n/a	n/a
1143	693	judge				0	n/a	n/a	n/a
1144	694	city				0	n/a	n/a	n/a
1145	695	Dionysius				0	n/a	n/a	n/a
1146	696	denarius				0	n/a	n/a	n/a
1147	697	testament				0	n/a	n/a	n/a
1148	697	covenant				0	n/a	n/a	n/a
1149	698	cleansing				0	n/a	n/a	n/a
1150	698	purification				0	n/a	n/a	n/a
1151	699	pure	be			1	n/a	n/a	n/a
1152	699	cleanse				0	n/a	n/a	n/a
1153	700	clean				0	n/a	n/a	n/a
1154	700	pure				0	n/a	n/a	n/a
1155	701	purely				0	n/a	n/a	n/a
1156	701	sincerely				0	n/a	n/a	n/a
1157	702	purity				0	n/a	n/a	n/a
1158	703	purification				0	n/a	n/a	n/a
1159	703	excrement				0	n/a	n/a	n/a
1160	703	cleansing				0	n/a	n/a	n/a
1161	704	remembrance				0	n/a	n/a	n/a
1162	704	memorial				0	n/a	n/a	n/a
1163	705	mindful				0	n/a	n/a	n/a
1164	706	remember				0	n/a	n/a	n/a
1165	707	male				0	n/a	n/a	n/a
1166	708	repudiation				0	n/a	n/a	n/a
1167	708	divorcement				0	n/a	n/a	n/a
1168	708	separation				0	n/a	n/a	n/a
1169	709	put away				0	n/a	n/a	n/a
1170	709	repudiate				0	n/a	n/a	n/a
1171	710	draw out				0	n/a	n/a	n/a
1172	711	confusion				0	n/a	n/a	n/a
1173	711	tumult				0	n/a	n/a	n/a
1174	712	trouble				0	n/a	n/a	n/a
1175	712	agitate				0	n/a	n/a	n/a
1176	712	confuse				0	n/a	n/a	n/a
1177	713	easy				0	n/a	n/a	n/a
1178	714	Dalmatia				0	n/a	n/a	n/a
1179	715	Dalmanutha				0	n/a	n/a	n/a
1180	716	shine				0	n/a	n/a	n/a
1181	716	burn				0	n/a	n/a	n/a
1182	716	blaze				0	n/a	n/a	n/a
1183	717	flame				0	n/a	n/a	n/a
1184	717	brightness				0	n/a	n/a	n/a
1185	718	lest				0	n/a	n/a	n/a
1186	719	blood				0	n/a	n/a	n/a
1187	720	likeness				0	n/a	n/a	n/a
1188	720	form				0	n/a	n/a	n/a
1189	720	image				0	n/a	n/a	n/a
1190	721	resemble				0	n/a	n/a	n/a
1191	721	liken to				0	n/a	n/a	n/a
1192	721	compare				0	n/a	n/a	n/a
1193	722	form				0	n/a	n/a	n/a
1194	722	image				0	n/a	n/a	n/a
1195	722	similitude				0	n/a	n/a	n/a
1196	722	type				0	n/a	n/a	n/a
1197	722	exemplar				0	n/a	n/a	n/a
1198	722	pattern				0	n/a	n/a	n/a
1199	723	alike				0	n/a	n/a	n/a
1200	723	like				0	n/a	n/a	n/a
1201	723	it seems				0	n/a	n/a	n/a
1202	724	price				0	n/a	n/a	n/a
1203	725	Demetrius				0	n/a	n/a	n/a
1204	726	sleep				0	n/a	n/a	n/a
1205	727	bed				0	n/a	n/a	n/a
1206	727	sleep				0	n/a	n/a	n/a
1207	728	tear				0	n/a	n/a	n/a
1208	729	wonder				0	n/a	n/a	n/a
1209	729	amazement				0	n/a	n/a	n/a
1210		admire				0	n/a	n/a	n/a
1211	730	marvel				0	n/a	n/a	n/a
1212	730	amazed	be			0	n/a	n/a	n/a
1213		wonder				0	n/a	n/a	n/a
1214	731	wonder				0	n/a	n/a	n/a
1215	731	marvel				0	n/a	n/a	n/a
1216	731	prodigy				0	n/a	n/a	n/a
1217	732	Damaris				0	n/a	n/a	n/a
1218	733	obey				0	n/a	n/a	n/a
1219	734	rise				0	n/a	n/a	n/a
1220	734	shine				0	n/a	n/a	n/a
1221	734	rise	make			0	n/a	n/a	n/a
1222	734	dawn				0	n/a	n/a	n/a
1223	735	dawn				0	n/a	n/a	n/a
1224	735	dayspring				0	n/a	n/a	n/a
1225	735	Epiphany	the			0	n/a	n/a	n/a
1226	736	east				0	n/a	n/a	n/a
1227	736	Orient				0	n/a	n/a	n/a
1228	737	Daniel				0	n/a	n/a	n/a
1229	738	go out		(fire)		0	n/a	n/a	n/a
1230	738	quench				0	n/a	n/a	n/a
1231	738	extinguish				0	n/a	n/a	n/a
1232	739	prick				0	n/a	n/a	n/a
1233	739	blind				0	n/a	n/a	n/a
1234		quarrelsome				0	n/a	n/a	n/a
