Johnof Birtha	ܝܘܚܢܢ ܕܒܝܪܬܐ	http://syriaca.org/person/981
John of Cappadocia	ܝܘܚܢܢ	http://syriaca.org/person/2686
John of Claudiupolis	ܝܘܚܢܢ ܕܩܠܘܕܝܘܦܘܠܝܣ	http://syriaca.org/person/2529
Johnof Dailam	ܝܘܚܢܢ ܕܝܠܘܡܝܐ	http://syriaca.org/person/825
Johnof Damascus	ܝܘܚܢܢ ܕܪܡܣܘܩܝܐ	http://syriaca.org/person/575
John of Dasen, layman	ܝܘܚܢܢ ܕܣܢܝܐ	http://syriaca.org/person/1814
John of Edessa	ܝܘܚܢܢ	http://syriaca.org/person/1321
Johnof Ephesus	ܝܘܚܢܢ ܕܐܦܣܘܣ	http://syriaca.org/person/74
John of Harran	[Syriac Not Available]	http://syriaca.org/person/1313
John of Helephta	ܝܘܚܢܢ ܕܚܠܦܬܐ	http://syriaca.org/person/1815
John of Hephaestopolis	ܝܘܚܢܢ	http://syriaca.org/person/1813
John of Kafar Sania	[Syriac Not Available]	http://syriaca.org/person/1314
John of Kamul	[Syriac Not Available]	http://syriaca.org/person/1315
John of Kashkar	[Syriac Not Available]	http://syriaca.org/person/1316
John of Kfone	[Syriac Not Available]	http://syriaca.org/person/1317
John of Lycopolis	ܝܘܚܢܢ ܕܒܠܘܩܘ	http://syriaca.org/person/1816
JohnLycopolis	[Syriac Not Available]	http://syriaca.org/person/1089
Johnof Mahwana	ܝܘܚܢܢ ܕܡܘܢܐ	http://syriaca.org/person/1076
Johnof Maishan	ܝܘܚܢܢ ܕܡܝܫܢ	http://syriaca.org/person/957
Johnof Mardin	ܝܘܚܢܢ ܕܡܪܕܝܢ	http://syriaca.org/person/209
Johnof Mosul	ܝܘܚܢܢ ܡܘܨܠܝܐ	http://syriaca.org/person/828
John of Nhel	ܝܘܚܢܢ ܕܢܚܠ	http://syriaca.org/person/1817
Johnof Nineveh	ܝܘܚܢܢ ܕܢܝܢܘܐ	http://syriaca.org/person/897
John of Qartmin	[Syriac Not Available]	http://syriaca.org/person/1319
John of Rome	ܝܘܚܢܢ	http://syriaca.org/person/1818
John of Scythopolis	[Syriac Not Available]	http://syriaca.org/person/2672
John of Sinai	[Syriac Not Available]	http://syriaca.org/person/1819
John of Tella	ܝܘܚܢܢ ܕܬܠܐ	http://syriaca.org/person/50
JohnPhiloponus	ܝܘܚܢܢ ܦܝܠܠܘܦܘܢܘܣ	http://syriaca.org/person/576
John Psaltes	[Syriac Not Available]	http://syriaca.org/person/1318
JohnQashisho	ܝܘܚܢܢ ܩܫܝܫܐ	http://syriaca.org/person/833
JohnRufus	ܝܘܚܢܢ ܪܘܦܘܣ	http://syriaca.org/person/39
John son of Euphemianos	ܝܘܚܢܢ	http://syriaca.org/person/1821
John Sullaqa	ܝܘܚܢܢ ܣܘܠܩܐ	http://syriaca.org/person/829
John the Almsgiver	ܝܘܚܢܢ ܡܪܚܡܢܐ	http://syriaca.org/person/1308
John the Arab	[Syriac Not Available]	http://syriaca.org/person/1307
John the Baptist	ܝܘܚܢܢ ܡܥܡܕܢܐ	http://syriaca.org/person/1808
John the Blue	[Syriac Not Available]	http://syriaca.org/person/1309
John the Camel-Driver	[Syriac Not Available]	http://syriaca.org/person/1312
Johnthe Chanter	ܝܘܚܢܢ ܦܣܐܠܛܘܣ	http://syriaca.org/person/78
John the Doctor	[Syriac Not Available]	http://syriaca.org/person/1303
John the Egyptian	[Syriac Not Available]	http://syriaca.org/person/1311
John the Evangelist	ܝܘܚܢܢ	http://syriaca.org/person/1826
John the Grammarian	[Syriac Not Available]	http://syriaca.org/person/2688
John the Nazarite	ܝܘܚܢܢ ܢܙܝܪܐ	http://syriaca.org/person/1320
Johnthe Persian	ܝܘܚܢܢ ܦܪܣܝܐ	http://syriaca.org/person/982
John the Rhetor	ܝܘܚܢܢ ܪܗܛܪܐ	http://syriaca.org/person/2680
John the Scribe	ܝܘܚܢܢ ܣܦܪܐ	http://syriaca.org/person/2682
John the Silo-Dweller	ܝܘܚܢܢ ܕܥܡܪ ܒܒܐܪܐ	http://syriaca.org/person/1824
John the Small	ܝܘܚܢܢ ܙܥܘܪܐ	http://syriaca.org/person/1823
Johnthe Solitary	ܝܘܚܢܢ ܐܦܡܝܐ	http://syriaca.org/person/827
John the Son of the Carpenters	[Syriac Not Available]	http://syriaca.org/person/1304
Johnthe Stylite	ܝܘܚܢܢ ܐܣܛܘܢܪܐ	http://syriaca.org/person/1054
Johnbar ʿAbdunVII	ܝܘܚܢܢ ܒܪ ܥܒܕܘܢ	http://syriaca.org/person/1021
JohnXII (XI, XIII, or XIV)patriarch	ܝܘܚܢܢ ܕܬܪܥܣܪ	http://syriaca.org/person/224
Johnbar ShayullahXIV	ܝܘܚܢܢ ܒܪ ܫܝܠܠܗ	http://syriaca.org/person/830
Jonah	[Syriac Not Available]	http://syriaca.org/person/1510
Jonah	ܝܘܢܢ	http://syriaca.org/person/1513
Jonah	ܝܘܢܢ	http://syriaca.org/person/1830
Jonah of Anbar	[Syriac Not Available]	http://syriaca.org/person/1511
Jonah of Anbar	[Syriac Not Available]	http://syriaca.org/person/1511
Jonah of Hah	[Syriac Not Available]	http://syriaca.org/person/1514
Jonathan	ܝܘܢܬܢ ܩܫܝܫܐ ܘܪܝܫ ܕܝܪܐ	http://syriaca.org/person/2689
Joseph	ܝܘܣܦ	http://syriaca.org/person/2475
Joseph	[Syriac Not Available]	http://syriaca.org/person/1325
Joseph	ܝܘܣܦ	http://syriaca.org/person/1838
Joseph	ܝܘܣܦ	http://syriaca.org/person/1836
Joseph	ܝܘܣܦ	http://syriaca.org/person/1837
Joseph, patriarch of Antioch	[Syriac Not Available]	http://syriaca.org/person/1326
JosephAbraham	ܝܘܣܦ ܐܒܪܗܡ	http://syriaca.org/person/1069
Josephal-ʿAquri	ܝܘܣܦ ܥܩܘܪܝܐ	http://syriaca.org/person/1055
Josephof Alqoshbar Cyriacus	ܝܘܣܦ ܒܪ ܩܘܪܝܩܘܣ ܕܐܠܩܘܫ	http://syriaca.org/person/1051
JosephBusnaya	ܝܘܣܦ ܒܘܣܢܝܐ	http://syriaca.org/person/815
JosephHazzaya	ܝܘܣܦ ܚܙܝܐ	http://syriaca.org/person/816
JosephII	ܝܘܣܦ ܬܪܝܢܐ	http://syriaca.org/person/813
Josephof Seleucia-CtesiphonI	ܝܘܣܦ ܩܕܡܝܐ	http://syriaca.org/person/812
Joseph of Adiabene	ܝܘܣܦ	http://syriaca.org/person/2162
Josephof Ahwaz	ܝܘܣܦ ܗܘܙܝܐ	http://syriaca.org/person/817
Joseph of Arbela	[Syriac Not Available]	http://syriaca.org/person/1327
Josephof Beth Qelayta	ܝܘܣܦ ܕܒܝܬ ܩܠܝܬܐ	http://syriaca.org/person/814
Josephof Gazarta	ܝܘܣܦ ܕܓܙܪܬܐ	http://syriaca.org/person/1046
Josephof Telkepe	ܝܘܣܦ ܓܡܕܢܝ ܬܠܟܐܦܢܝܐ	http://syriaca.org/person/818
JosephusFlavius	ܝܘܣܝܦܘܣ	http://syriaca.org/person/577
Judas	ܝܗܘܕܐ	http://syriaca.org/person/3125
Judas Cyriacus	ܝܗܘܕܐ ܩܘܪܝܩܘܣ	http://syriaca.org/person/1191
Julian	ܝܘܠܝܢܘܣ ܩܫܝܫܐ	http://syriaca.org/person/2692
Julian	ܝܘܠܝܢܘܣ	http://syriaca.org/person/2691
Julian	ܝܘܠܝܢܐ ܩܘܠܒܘܩܠܪܐ	http://syriaca.org/person/2487
Julian	ܝܘܠܝܢܐ ܩܫܝܫܐ ܘܪܝܫ ܕܝܪܐ ܕܕܝܪܗ ܕܒܣܘܣ	http://syriaca.org/person/2465
Julian	ܝܘܠܝܢܘܣ ܐܦܝܣܩܘܦܐ ܕܗܝ ܕܚ̈ܡܨܝܐ	http://syriaca.org/person/2518
Julian	ܝܘܠܝܢܘܣ	http://syriaca.org/person/2690
Julian	ܝܘܠܝܢܐ ܩܫܝܫܐ	http://syriaca.org/person/2410
Julian	ܝܘܠܝܢܘܣ	http://syriaca.org/person/2283
Julian	ܝܘܠܝܐܢܘܣ	http://syriaca.org/person/2164
Julian, disciple of Ephrem	ܝܘܠܝܢܐ	http://syriaca.org/person/934
Julian, patriarch of Antioch	ܝܘܠܝܢܐ	http://syriaca.org/person/1330
Juliana	ܝܘܠܝܢܐ	http://syriaca.org/person/2165
Juliana	ܝܘܠܝܢܐ	http://syriaca.org/person/1329
Julianof Halicarnassus	ܝܘܠܝܢܐ ܕܗܐܠܝܩܪܢܣܝܘܣ	http://syriaca.org/person/579
Julian of Nicomedia	ܝܘܠܝܢܐ	http://syriaca.org/person/2166
JulianSaba	ܝܘܠܝܢܐ ܣܒܐ	http://syriaca.org/person/834
Julianus	ܝܘܠܝܢܘܣ	http://syriaca.org/person/3151
Juliet	ܝܘܠܝܛܐ	http://syriaca.org/person/2167
Julietta	ܝܘܠܝܛܐ	http://syriaca.org/person/1332
Julius, pope of Rome	ܝܘܠܝܘܣ	http://syriaca.org/person/2163
JuliusAfricanus	ܐܦܪܩܝܢܘܣ	http://syriaca.org/person/840
Justina	ܝܘܣܛܐ	http://syriaca.org/person/1333
Justin I	ܝܘܣܛܝܢܐ	http://syriaca.org/person/2268
Justinian I	ܝܘܣܛܝܢܝܢܐ	http://syriaca.org/person/2284
Juventus	ܝܘܒܢܛܝܢܘܣ	http://syriaca.org/person/2169
Juvian	ܝܘܒܝܐܢܘܣ	http://syriaca.org/person/2693
Karag	[Syriac Not Available]	http://syriaca.org/person/1334
Karkus	[Syriac Not Available]	http://syriaca.org/person/1335
Kavad	ܩܘܕ	http://syriaca.org/person/2286
Kenan	[Syriac Not Available]	http://syriaca.org/person/1336
Kendi	ܟܢܕܝ	http://syriaca.org/person/896
Kezmo	[Syriac Not Available]	http://syriaca.org/person/1847
Khamis bar Qardahe	ܟܡܝܣ ܒܪ ܩܪܕܚܐ	http://syriaca.org/person/587
Khidrof Mosul	ܟܕܪ ܡܘܨܠܝܐ	http://syriaca.org/person/1068
Khouri-SarkisGabriel	[Syriac Not Available]	http://syriaca.org/person/588
KhouryAsmar	[Syriac Not Available]	http://syriaca.org/person/589
Khusrau I Anushirwan	ܟܣܪܘܢ	http://syriaca.org/person/2244
King of ancient times	[Syriac Not Available]	http://syriaca.org/person/2038
Kodawahay	ܟܘܕܐܘܗܝ	http://syriaca.org/person/1848
Kulata	ܟܘܠܬܐ	http://syriaca.org/person/1849
Kumi	ܟܘܡܝ	http://syriaca.org/person/860
Kurbur	[Syriac Not Available]	http://syriaca.org/person/1337
Lahdoof Hbob	ܠܚܕܐ ܚܒܒܝܐ	http://syriaca.org/person/296
Lampetius	ܠܐܡܦܛܝܘܣ	http://syriaca.org/person/2550
LamsaGeorge	[Syriac Not Available]	http://syriaca.org/person/593
LandJan Pieter Nicolaas	ܠܐܢܕ	http://syriaca.org/person/594
A Lapsed Bishop	[Syriac Not Available]	http://syriaca.org/person/1733
Lawrence	ܠܘܪܢܛܝܘܣ	http://syriaca.org/person/1339
Lazarus	ܠܥܙܪ	http://syriaca.org/person/1852
Lazarus of Habsenas	[Syriac Not Available]	http://syriaca.org/person/1846
Lazarus of Tur ʿAbdin	[Syriac Not Available]	http://syriaca.org/person/1843
Lazarus of Zagug	[Syriac Not Available]	http://syriaca.org/person/1842
Lazarus the Confessor	[Syriac Not Available]	http://syriaca.org/person/1340
Lazarus the Monk	ܠܥܙܪ ܕܕܝܪܐ ܣܪܓܝܣܝܗ	http://syriaca.org/person/190
LeloirLouis	[Syriac Not Available]	http://syriaca.org/person/595
Leo	ܠܐܘܢ	http://syriaca.org/person/2299
Leo I	ܠܐܘܢ	http://syriaca.org/person/2270
Leo II	ܠܘܢܛܪܝܘܣ	http://syriaca.org/person/2694
Leontios	ܠܐܘܢܛܝܣ	http://syriaca.org/person/2287
Leontius	ܠܐܘܢܛܝܘܣ	http://syriaca.org/person/2423
Leontius	ܠܐܘܢܛܝܘܣ ܚܣܝܐ ܘܣܒܐ ܝܚܝܕܝܐ	http://syriaca.org/person/2500
Leontius	ܠܐܘܢܛܝܘܣ	http://syriaca.org/person/2565
Leontius	ܠܐܘܢܛܝܘܣ	http://syriaca.org/person/2519
Leontius	ܠܐܘܢܛܝ	http://syriaca.org/person/1853
Leontius	ܠܐܘܢܛܝܘܣ	http://syriaca.org/person/1341
Leo of Harran	ܠܐܘܢ ܕܚܪܢ	http://syriaca.org/person/596
LeroyJules	[Syriac Not Available]	http://syriaca.org/person/597
Levi Della VidaGeorge	[Syriac Not Available]	http://syriaca.org/person/598
Libanius	ܠܝܒܐܢܝܘܣ	http://syriaca.org/person/2405
Liberius	ܠܝܒܝܪܝܘܣ ܐܦܝܣܩܘܦܐ ܕܪܗܘܡܝ	http://syriaca.org/person/2494
Lollian	ܠܘܠܝܢܐ	http://syriaca.org/person/1854
Longinus	ܠܘܢܓܝܢܘܣ ܩܫܝܫܐ	http://syriaca.org/person/2511
Longinus	ܠܘܢܓܝܢܐ	http://syriaca.org/person/1342
Longinus	ܠܘܢܓܝܢܘܣ	http://syriaca.org/person/3012
Lucianus	ܠܘܩܝܢܘܣ	http://syriaca.org/person/1856
Lucianus	ܠܘܩܝܢܘܣ	http://syriaca.org/person/1857
Lucius Verus	ܠܘܩܝܣ	http://syriaca.org/person/2288
Luke the Deacon	[Syriac Not Available]	http://syriaca.org/person/1343
Luke the Evangelist	ܠܘܩܐ	http://syriaca.org/person/1855
Lunatic of the Tabennesiots	[Syriac Not Available]	http://syriaca.org/person/1738
Macarius	ܡܩܪܝܣ	http://syriaca.org/person/856
Macarius	[Syriac Not Available]	http://syriaca.org/person/1344
Macarius of Alexandria	ܡܩܪܝܣ	http://syriaca.org/person/1346
Maccabees	[Syriac Not Available]	http://syriaca.org/person/1858
Macedonios II	ܡܩܕܘܢ	http://syriaca.org/person/2289
Macedonius I	ܡܩܕܘܢܝܘܣ	http://syriaca.org/person/2695
Macedonius II	ܡܩܕܘܢܝܘܣ ܐܦܝܣܩܘܦܐ ܕܩܘܣܛܢܛܝܢܦܘܠܝܣ	http://syriaca.org/person/2696
The Magi	ܡܓܘ̈ܫܐ	http://syriaca.org/person/1859
Magne	ܡܓܢܐ	http://syriaca.org/person/1860
Magnus	ܡܐܓܢܘܣ	http://syriaca.org/person/2697
Mahri	ܡܗܪܝ	http://syriaca.org/person/1861
Malcha the Solitary	ܡܪܩܘܣ	http://syriaca.org/person/1870
Malka	ܡܠܟܐ	http://syriaca.org/person/1862
Malke	ܡܠܟܐ	http://syriaca.org/person/1350
MalkeSaqo	ܡܠܟܐ ܣܩܐ	http://syriaca.org/person/269
Mama	ܡܐܡܐ	http://syriaca.org/person/1845
Mama	ܡܐܡܐ	http://syriaca.org/person/1844
Mamas	ܡܐܡܐ	http://syriaca.org/person/1352
Mamelhta	[Syriac Not Available]	http://syriaca.org/person/1353
Mammian	ܡܐܡܝܐܢܘܣ ܐܦܝܣܩܘܦܐ ܕܗܝ ܕܕܪ̈ܡܘܣܩܝܐ	http://syriaca.org/person/2488
Mani	ܡܐܢܝ	http://syriaca.org/person/608
MannaJacob Awgen	ܝܥܩܘܒ ܐܘܓܝܢ ܡܢܐ	http://syriaca.org/person/609
Mannathus	ܡܢܢܬܘܣ	http://syriaca.org/person/1863
Maqbil of Mansouria	ܡܩܒܝܠ	http://syriaca.org/person/1864
MaqdisiJeremiah	[Syriac Not Available]	http://syriaca.org/person/612
Marametropolitan of Amid	ܡܪܐ ܕܐܡܝܕ	http://syriaca.org/person/48
Maran-zkha of Adiabene	ܡܪܢ ܙܟܐ	http://syriaca.org/person/1867
Maranʿammeh	[Syriac Not Available]	http://syriaca.org/person/1868
Maraof Aggel	ܡܪܐ ܐܓܠܝܐ	http://syriaca.org/person/965
Mara of Beth Urtaye	ܡܪܐ ܕܒܝܬ ܐܘܪ̈ܛܝܐ	http://syriaca.org/person/1866
Mara the Solitary	ܡܪܐ ܝܚܝܕܝܐ	http://syriaca.org/person/1875
Marcian	ܡܪܩܝܢܘܣ	http://syriaca.org/person/2698
Marcian	ܡܪܩܝܢܘܣ	http://syriaca.org/person/3024
Marcianthe Monk	[Syriac Not Available]	http://syriaca.org/person/615
Marcion	ܡܪܩܝܘܢ	http://syriaca.org/person/616
Marcus the Younger	ܡܪܩܘܣ	http://syriaca.org/person/1872
Mari	ܡܐܪܝ	http://syriaca.org/person/1876
Mari	[Syriac Not Available]	http://syriaca.org/person/1360
Mari	ܡܐܪܝ	http://syriaca.org/person/1358
Marina	ܡܪܝܢܐ	http://syriaca.org/person/1365
Marinus	ܡܐܪܝܢܘܣ	http://syriaca.org/person/2700
Marinus	ܡܐܪܝܢܘܣ	http://syriaca.org/person/2699
Mari of Beth Sahde	[Syriac Not Available]	http://syriaca.org/person/1359
Marion	ܡܐܪܝܘܢ ܐܦܥܣܩܘܦܐ ܕܫܘܪܐ	http://syriaca.org/person/2407
Marithe Persian	ܡܐܪܝ ܦܪܣܝܐ	http://syriaca.org/person/874
Mark	ܡܪܩܘܣ	http://syriaca.org/person/2557
Mark	ܡܪܩܘܣ ܕܝܪܐ ܘܩܫܝܫܐ	http://syriaca.org/person/2701
Mark	[Syriac Not Available]	http://syriaca.org/person/1355
Mark of Tarmaqa	ܡܪܩܘܣ	http://syriaca.org/person/1356
Mark the Evangelist	ܡܐܪܩܘܣ	http://syriaca.org/person/1871
Mark the Merchant	[Syriac Not Available]	http://syriaca.org/person/1873
Mark the Monk	ܡܪܩܘܣ	http://syriaca.org/person/1869
Markthe Monk	ܡܪܩܘܣ	http://syriaca.org/person/619
Maron	ܡܪܘܢ	http://syriaca.org/person/3094
Maron	ܡܪܘܢ ܩܪܘܝܐ	http://syriaca.org/person/2702
Maron	ܡܪܘܢ	http://syriaca.org/person/1885
Maron	[Syriac Not Available]	http://syriaca.org/person/1366
Maron	ܡܪܘܢ	http://syriaca.org/person/621
Maron of ʿAyn Ward	[Syriac Not Available]	http://syriaca.org/person/1367
Maroutha	ܡܪܘܬ	http://syriaca.org/person/1886
Martha	[Syriac Not Available]	http://syriaca.org/person/1369
Martha	[Syriac Not Available]	http://syriaca.org/person/1371
Martha	ܡܪܬܐ	http://syriaca.org/person/1370
Martianus	ܛܢܝܢܐ	http://syriaca.org/person/1887
Martyrius	ܡܐܪܛܘܪܝܘܣ ܦܘܐܛܐ	http://syriaca.org/person/2573
Martyrs of Beth Garmai	[Syriac Not Available]	http://syriaca.org/person/1902
Martyrs of Egypt	[Syriac Not Available]	http://syriaca.org/person/1895
Martyrs of Palestine	[Syriac Not Available]	http://syriaca.org/person/1899
Martyrs of Persia	[Syriac Not Available]	http://syriaca.org/person/1900
Martyrs of Tur Berʿain	[Syriac Not Available]	http://syriaca.org/person/1905
Marutha of Maypherqat	ܡܪܘܬܐ ܕܡܝܦܪܩܛ	http://syriaca.org/person/25
Maruthaof Tagrit	ܡܪܘܬܐ ܕܬܓܪܝܬ	http://syriaca.org/person/93
Mary	ܡܪܝܡ	http://syriaca.org/person/1880
Mary	[Syriac Not Available]	http://syriaca.org/person/1361
Mary	ܡܐܪܝܐ	http://syriaca.org/person/1878
Mary	[Syriac Not Available]	http://syriaca.org/person/1362
Mary	[Syriac Not Available]	http://syriaca.org/person/1877
Mary	ܡܐܪܝܐ	http://syriaca.org/person/3021
Mary, Mother of God	ܡܪܝܡ	http://syriaca.org/person/624
Maryahb	ܡܪܝ ܝܗܒ	http://syriaca.org/person/882
Mary Magdalene	ܡܪܝܡ ܡܓܕܠܝܬܐ	http://syriaca.org/person/1884
Mary of Egypt	ܡܐܪܝܐ ܐܓܝܦܛܝܬܐ	http://syriaca.org/person/1882
Mary of Scetis	[Syriac Not Available]	http://syriaca.org/person/1364
Mary of Tell Salila	[Syriac Not Available]	http://syriaca.org/person/1363
Mary the Mourner	ܡܪܝܡ ܐܒܝܠܬܐ	http://syriaca.org/person/1881
Mary the Sinful Woman	ܡܪܝܡ ܚܛܝܬܐ	http://syriaca.org/person/1883
MasiusAndreas	ܐܢܕܪܐܘܣ ܡܐܣܝܘܣ	http://syriaca.org/person/625
Masʿudb. al-Qass	ܡܣܥܘܕ ܒܪ ܩܫܐ	http://syriaca.org/person/1025
Masʿudpatriarchof Tur ʿAbdin	ܡܣܥܘܕ ܙܐܙܝܐ	http://syriaca.org/person/279
Matronian	ܡܐܛܪܘܢܝܐܢܘܣ	http://syriaca.org/person/2521
Mattai	[Syriac Not Available]	http://syriaca.org/person/1372
Matthewmetropolitan of Aleppo	ܡܬܝ ܕܚܠܒ	http://syriaca.org/person/102
Matthew the Evangelist	ܡܬܝ ܐܘܢܓܠܣܛܐ	http://syriaca.org/person/2703
Matthew the Mountaineer	[Syriac Not Available]	http://syriaca.org/person/1908
Matthias	ܡܬܝ	http://syriaca.org/person/1909
Maura	[Syriac Not Available]	http://syriaca.org/person/1373
Maurice, Roman emperor	ܡܘܪܝܩܐ	http://syriaca.org/person/1910
Maurice the Martyr	[Syriac Not Available]	http://syriaca.org/person/1911
Maximian	ܡܐܟܣܝܡܝܢܘܣ ܐܦܝܣܩܘܦܐ	http://syriaca.org/person/2451
Maximin	ܡܐܟܣܝܡܝܢܘܣ ܣܟܘܠܣܛܝܩܐ	http://syriaca.org/person/2522
Maximus	ܡܐܟܣܝܡܘܣ ܩܫܝܫܐ	http://syriaca.org/person/2413
Maximus	ܡܐܟܣܝܡܘܣ ܦܝܠܘܣܘܦܐ	http://syriaca.org/person/2704
Maximus	ܡܐܟܣܝܡܘܣ	http://syriaca.org/person/2722
Maximus	ܡܟܣܝܡܐܘܣ	http://syriaca.org/person/1913
Maximus	ܡܟܣܝܡܐܘܣ	http://syriaca.org/person/1912
Maximus	ܡܟܣܝܡܘܣ	http://syriaca.org/person/3013
Maximus the Confessor	ܡܟܣܝܡܘܣ	http://syriaca.org/person/628
Maʿin	ܡܥܝܢ	http://syriaca.org/person/1349
Maʿna	ܡܥܢܐ	http://syriaca.org/person/1354
catholicos	ܡܥܢܐ	http://syriaca.org/person/24
Maʿnaof Shiraz	ܡܥܢܐ ܕܫܝܪܙ	http://syriaca.org/person/967
Maʿnu	ܡܥܢܘ	http://syriaca.org/person/2291
Meharnarsa	ܡܗܪܢܪܣܐ	http://syriaca.org/person/1914
Melania	ܡܠܢܝܐ	http://syriaca.org/person/1915
Melania the Elder	ܡܠܢܝܐ ܪܒܬܐ	http://syriaca.org/person/1916
Melania the Younger	ܡܠܢܝܐ ܙܥܘܪܬܐ	http://syriaca.org/person/1917
Meletius of Antioch	ܡܝܠܝܛܘܣ	http://syriaca.org/person/1919
Melitobishop of Sardis	ܡܝܠܝܛܘܢ ܕܣܐܪܕܝܣ	http://syriaca.org/person/1083
Melito of Sardis	ܡܝܠܝܛܘܢ	http://syriaca.org/person/631
Menas	ܡܐܝܢܐ	http://syriaca.org/person/1920
Menas of Tyre	ܡܐܢܐ	http://syriaca.org/person/2705
Metkarkana the Vagabond	[Syriac Not Available]	http://syriaca.org/person/1375
Metrodore	ܡܛܪܕܘܪܐ	http://syriaca.org/person/3023
Gabrielof BartelleMetropolitan	ܕܝܘܣܩܘܪܘܣ ܕܓܙܪܬܐ	http://syriaca.org/person/243
Micah	ܡܝܟܐ	http://syriaca.org/person/1379
Micah	ܡܝܟܐ	http://syriaca.org/person/871
Michael	[Syriac Not Available]	http://syriaca.org/person/1378
Michael Badoqa	ܡܝܟܐܝܠ	http://syriaca.org/person/637
MichaelpatriarchI (III)	ܡܝܟܐܝܠ ܩܕܡܝܐ	http://syriaca.org/person/247
Michaelthe YoungerII	ܡܝܟܐܝܠ ܬܪܝܢܐ	http://syriaca.org/person/223
MichaelJarweh	ܡܝܟܐܝܠ ܓܪܘܗ	http://syriaca.org/person/1067
Michael of Amida	ܡܝܟܐܝܠ	http://syriaca.org/person/1921
Michaelof Marʿash	ܡܝܟܐܝܠ ܡܪܥܫܝܐ	http://syriaca.org/person/203
Michael of Tarʿil	[Syriac Not Available]	http://syriaca.org/person/1377
Michael the Companion of Angels	[Syriac Not Available]	http://syriaca.org/person/1376
Michaelthe Great	ܡܝܟܐܝܠ ܩܕܡܝܐ ܪܒܐ	http://syriaca.org/person/217
Mihrnarsai	[Syriac Not Available]	http://syriaca.org/person/1381
Mihrsapor	ܡܗܪܫܒܘܪ	http://syriaca.org/person/1382
Milesbishop of Sus	ܡܝܠܣ	http://syriaca.org/person/8
Miles of Tel Hesh	ܡܝܠܣ	http://syriaca.org/person/1384
Milida	[Syriac Not Available]	http://syriaca.org/person/1923
The Mime Glaukos and Companions	[Syriac Not Available]	http://syriaca.org/person/1925
MinganaAlphonse	ܐܠܦܘܣ ܡܢܓܐܢܐ	http://syriaca.org/person/639
Misael	ܡܝܘܐܝܠ ܩܘܒܘܩܠܪܐ	http://syriaca.org/person/2558
Mitraeus	ܡܝܛܪܐܘܣ	http://syriaca.org/person/2723
Mitras	ܡܝܛܪܐ	http://syriaca.org/person/2436
MobergAxel	ܐܟܣܠ ܡܘܒܪܓ	http://syriaca.org/person/640
Monastery of the women	ܦܟܘܡܝܣ	http://syriaca.org/person/1939
Monks of Amida	[Syriac Not Available]	http://syriaca.org/person/1934
Monks of Sinai	[Syriac Not Available]	http://syriaca.org/person/1936
The Monks of the Monastery of Mar Sabrishoʿ of Beth Qoqa	[Syriac Not	http://syriaca.org/person/1659
Montanus	ܡܘܢܛܢܘܣ	http://syriaca.org/person/2501
MosesKarkaya	ܡܘܫܐ ܟܪܟܝܐ	http://syriaca.org/person/930
Moses of Beth Sayyare	ܡܘܫܐ ܕܥܘܡܪܐ ܕܒܝܬ ܨܝܪܐ.	http://syriaca.org/person/1385
Mosesof Mardin	ܡܘܫܐ ܕܡܪܕܝܢ	http://syriaca.org/person/646
Mosesof Nisibis	ܡܘܫܐ ܢܨܝܒܝܢܝܐ	http://syriaca.org/person/647
Mosesof ʿAkkar	ܡܘܫܐ ܕܥܟܐܪ	http://syriaca.org/person/1071
Moses the Black	[Syriac Not Available]	http://syriaca.org/person/1386
Moses the Black	[Syriac Not Available]	http://syriaca.org/person/1386
Moses the Indian	ܡܘܫܐ ܗܢܕܘܝܐ	http://syriaca.org/person/1938
Mqadashta	[Syriac Not Available]	http://syriaca.org/person/1388
Mshihazka	ܡܫܝܚܐܙܟܐ	http://syriaca.org/person/901
MubarakButros	[Syriac Not Available]	http://syriaca.org/person/643
Munyatos	[Syriac Not Available]	http://syriaca.org/person/1390
Muqimof Mesopotamia	ܡܩܝܡ ܕܒܝܬ ܢܗܪ̈ܝܢ	http://syriaca.org/person/939
MuradMichael	[Syriac Not Available]	http://syriaca.org/person/644
Musonius	ܡܘܣܢܝܘܣ ܐܦܝܣܩܘܦܐ ܕܡܠܐܐ ܕܐܝܣܘܪܝܐ	http://syriaca.org/person/2460
Musonius	ܡܘܣܘܢܝܘܣ ܒܝܢܕܝܩܐܣ ܕܐܢܐܙܝܒܐ	http://syriaca.org/person/2571
Muʿawiya	[Syriac Not Available]	http://syriaca.org/person/1389
Nagran, martyrs of	[Syriac Not Available]	http://syriaca.org/person/1391
NaqqashehEphrem	ܐܦܪܝܡ ܢܩܫܐ	http://syriaca.org/person/649
Narsai	ܢܪܣܝ	http://syriaca.org/person/650
Narsai, bishop of Sharqart	[Syriac Not Available]	http://syriaca.org/person/1392
Narsai, son of the covenant	ܢܪܣܝ	http://syriaca.org/person/1393
Narses	ܢܪܣܝ	http://syriaca.org/person/1941
Narses	ܢܪܣܝ	http://syriaca.org/person/1940
Nathaniel	ܢܬܢܝܐܝܠ	http://syriaca.org/person/1942
Nathanielof Sirzor	ܢܬܢܝܐܝܠ	http://syriaca.org/person/651
NauFrançois	ܦܪܢܣܝܣ ܢܘ	http://syriaca.org/person/652
